

电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1273号,我在你的世界,铭昊映轩影业（厦门）有限公司,王一唱,同意拍摄,福建省,女漫画家陈小盟的作品《冲浪少年》被杂志停载，伤心的她来到海边游泳却被卷入海中，一位冲浪少年救了她，他叫贺阳，正是她笔下的人物，她竟然来到了故事的世界。他们之间发生了一段浪漫又励志的故事,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56071,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1348号,疯狂手机,厦门百年集艺影业有限公司,林文峰,同意拍摄,福建省,“手机的存在，对于人类社交，究竟是一种完美，还是一种摧毁？”小导演孙棋天带着这样的探究，拍摄《疯狂手机》并取得了巨大成功，此时，意外忽然发生，手机忽然真的消失了……他们被迫站在另一角度，重新审视生活。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56072,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1444号,波浪曲,厦门恒业影业有限公司、厦门恒业牧马人影视文化传播有限公司,张薇薇,同意拍摄,福建省,开赛成年，即将离开家庭，离别之际，无意间回到了儿时曾抵达的湖边，过去如涟漪一般泛起波澜。一个还子家庭，四个生命片段，三代父子情感，串联起了一段过去的记忆。黎明将至，一切的存在泛起涟漪，沿着河水明朗起来,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56073,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1276号,背后嫌疑人,厦门华仁时代影视传媒有限公司,杨朦,同意拍摄,福建省,一起普通的职场投毒案，一个对疑似嫌犯产生同情的老警察，一双不染一丝污泥的幕后凶手，警方寻找蛛丝马迹找到真相。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56074,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1272号,流浪在时光深处,厦门霓虹猫影业有限公司,金文俊,同意拍摄,福建省,本片讲述了心理学者汪淼因受少年旧友阿福之死的困扰，进行自我催眠中落入了潜意识层面的深度沉睡中；一众老同学们为了帮他回归正常生活，展开了一场游离于脑海和现实生活中的既惊险又温暖人心的营救行动。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56075,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1275号,非常突然,厦门午臣影视传媒有限公司,陈金鹏,同意拍摄,福建省,曹丹为公司创造了300万的业绩，女友及老板决定为他过个难忘的生日，于是请来群众演员胡大一伙帮忙，虽然闹出不少误会但两个中年人却在这场闹剧中成为了心心相惜的朋友...,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56076,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1445号,丛林游击队,游道道（泰宁）影视有限公司、奇妙视界（厦门）影视有限公司,高建华、刘浩,同意拍摄,福建省,谢富贵与石头一起参加革命，一次战斗中，石头牺牲。为了履行约定，解放后，谢富贵回到村里，赡养石头的娘，深藏功与名。直到一位老战友寻来，尘封多年的一段往事才被解开。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56077,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1365号,天盖勒,甘肃表是文化传播集团股份有限公司,王海瑛,同意拍摄,甘肃省,这是首部反映裕固族脱贫攻坚，祁连山生态保护的影片。讲述女大学生安慕丹放弃城市生活，返乡带领牧民脱贫创业、致力于草原生态保护与发展的奋斗历程和酸甜苦辣，塑造了裕固族基层党员干部不忘初心砥砺奋斗的形象。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56078,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1364号,再见故乡桥,甘肃田野之光影视文化发展有限公司,李维平、宋鹏飞、李子榛,同意拍摄,甘肃省,这是一个有关“桥”的故事，它架构在历史与现实之间，承载着无数的 “担当与责任”，	一头牵着祖孙四代的亲情，一头系着中德百年的友谊。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56079,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1388号,我不能说,甘肃田野之光影视文化发展有限公司,李维平,同意拍摄,甘肃省,《我不能说》讲述了永登村淳朴的村民，外来姑娘水贞与当地村民丁塑平之间相识、相恋，最后没能在一起的爱情故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56080,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1299号,鲜花令,兰州浩发影视传媒有限公司、浩发影视科技（苏州）有限公司、山西银河金典文化传媒有限公司、陕西聚力春天影视文化传媒有限公司、兰州光阴影视传媒有限公司,康志勇,同意拍摄,甘肃省,挂甲营村本是个深度贫困的村庄。在国家相关部门的帮助下终于全面脱贫！而就在脱贫攻坚的号角声中，党中央又提出了“振兴乡村战略”，所以在李前进等共产党员的共同努力下，挂甲营沿着党中央振兴乡村战略朝前迈进。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56081,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1298号,远方的兄弟,庆阳汇恒盛视影视文化传媒有限公司,李锦涛,同意拍摄,甘肃省,下乡插队的北京知青尹建国与阿克塞牧民哈斯木结为异族兄弟，却因为一桩不为人知的往事产生了裂痕。四十年过去了，象征他们友谊的乐器冬不拉已经破损，生命的弥留之际，经过下一辈尹晓冉的努力修复，这对兄弟终于冰释,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56082,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1371号,潮绣十二金绣,安乔影业（广州）文化传播有限公司、海南工力影视有限公司、深圳榕一文化科技有限公司,马冰峰,同意拍摄,广东省,潮绣先祖十二金绣娘受命为天后打造龙袍，却被误认为是谋反的火凤教徒，并无端卷入了刺杀天后的阴谋之中。十二金绣娘最终完成龙袍，除掉奸佞于化纯，助武则天登基后，影遁南方，并将这一文化遗产保护下来，流传至今。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56083,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1356号,岌岌之爱,风云（深圳）传媒有限公司,徐芬,同意拍摄,广东省,留学归国的高振生发现盛极一时的家族产业面临破产，高正日夜对工厂革新，与自己渐渐热恋的千千竞因父仇策划着咄咄逼人的交易阴谋。最后时刻，高生以努力、真诚、勤奋阻止了公司的岌岌可危、收获了岌岌之爱。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56084,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1357号,海棠莉舍的婚房,风云（深圳）传媒有限公司,徐芬,同意拍摄,广东省,几对年轻人，从买房的过程中找到真正的爱情、遴寻事业发展途径的故事，发现细节上的合拍是正真的生活质素与理想的完美配对的体现。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56085,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1366号,一失足成千古恨（黄梅戏）,佛山市沙漠之狐影视传媒有限公司、梦影时光（北京）文化传媒有限公司,王择谚（王立新）,同意拍摄,广东省,书生张青云到杭州求学，与少女王怜娟在后花园一见钟情，私订终身。后有与吏部尚书之女蒋素琴成婚，为谋前程，他背弃王怜娟!最后被岳父正法！,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56086,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1429号,村里人家,佛山杨柳岸文化传播有限公司,丁之文,同意拍摄,广东省,黄龙村首富杨爱国在开发楼盘的同时，建了私立学校“红花中学”，挖村公立学校的优秀师生。村支书薛致安与众师生共同努力，帮助杨爱国归正，使其私立学校成为公立学校的补充，为黄龙村的教育事业作出了贡献。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56087,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1270号,曙红之光,广东弘数传媒科技有限公司,陈升卫,同意拍摄,广东省,革命历史题材电影《中国曙红》，将时光拉回到那个血雨腥风、战火纷飞的抗战年代，讲述了苏北抗日根据地年轻的共产党人汤曙红可歌可泣的感人故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56088,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1400号,同林鸟,广东华影传媒有限公司,熊振东,同意拍摄,广东省,17岁的女孩魏秋莲与48岁的老林，从相识、相爱、到老林背判，魏秋莲的人生跌落最谷底，她最终以顽强的意志独立带着孩子，成功创业，并坚守“一诺即一生，一生守一人”的感人故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56089,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1294号,疯狂赛车手,广东战狼影视有限公司,颜文羽,同意拍摄,广东省,大山里的孩子也是有着梦想的，颜晓羽是在大山里长大，从小梦想有属于自己的赛车，当一个赛车手，毕业后命运安排他做了一个汽车修理工，他的梦想能实现吗？,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56090,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1374号,白象之心,广州市品晶影视制作有限公司,陈萌萌,同意拍摄,广东省,女主角经历了感情创伤后决定到泰国散心，经历了一连串事件后，她终于解开心结，不再拘泥于过去，找回了自己的初心。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56091,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1253号,乌龙院之七鲜鱼丸,广州新片场影视传媒有限公司,王泽丰,同意拍摄,广东省,本片讲述了乌龙院大师兄为拯救一起长大的双冬丸，费尽千辛万苦出海，在这个过程中从只救一人的小我，成长为拯救沿海百姓的无私大我，挫败扶余人阴谋，拯救海防城市的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56092,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1344号,河兽,广州新片场影视传媒有限公司,王瑞,同意拍摄,广东省,民国初年，由于生物学专家武勋违规实验，天津城内的锁龙井内发生猛兽变异。黄包车夫顾致远父女与留学归国的唐小唯共同与怪物展开了殊死搏斗，最终怪物被制服，恶人被严惩的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56093,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1354号,老师·哥们儿,广州增城腾飞影业有限公司、广州展宏影业有限公司,郑欢,同意拍摄,广东省,老师关昊明克服自身焦虑障碍，通过趣味教学方式，带领一群升学希望渺茫的“问题学生”参与文艺展演，挖掘学生潜力、重塑学生求学向上信心，帮助学生寻找拼搏目标，改变了众学生的命运。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56094,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1415号,粤战：解放河源,警视联动（广东）文化传媒有限公司、广州积善投资管理有限公司,李建华,同意拍摄,广东省,1948年底，华南地区的解放军粤赣湘边纵队加紧以打促和，争取了保十三团起义，从而促成了粤东地区的国民党部队连片起义，为华南地区的解放作出了重要的贡献。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56095,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1427号,音乐小镇,廉江正视文化传播有限公司,闫利双,同意拍摄,广东省,这是一部关于年轻音乐人造梦的故事。影片讲述一群热爱音乐的年轻人，在音乐小镇乐器制造商周林的支持下，排除万难，追逐音乐梦想，最终到理想达彼岸的励志故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56096,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1426号,跟我抖起来,米说影业（广州）有限公司,薛嘉汝,同意拍摄,广东省,音乐制作人甄无忌与海归女总裁陈雨在一次误解中认识，后来成为同事。两人在寻找国外网络当红歌曲《跟我抖起来》时，挫折的考验把他们两颗心越拉越近。幸福的旋律见证了他们的真爱，而他就是陈雨一直苦寻的无名歌王。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56097,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1372号,天才厨神,南派传奇影视有限公司,张轩南,同意拍摄,广东省,传承与创新的碰撞，中餐与西餐的交融。摩洛哥年轻人卢卡斯阴差阳错来到粤菜网红店庭粤轩，在庭粤轩的日子里发生许多充满乐趣又精彩纷呈的事情，让卢卡斯找到自己的路，也从中餐与西餐的种种斗味中飞速成长。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56098,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1399号,寻找失散的恋人,南派传奇影视有限公司,张轩南,同意拍摄,广东省,曾经恋人的突然消失，让筱筱始终无法释怀，恋人王子阳无微不至的关怀让筱筱心存愧疚却始终无法迈出心中的坎。杜宇在筱筱生活中存在的痕迹越来越重，为了寻找杜宇也为了重新开始新的生活，他们走向了寻找杜宇的旅程。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56099,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1309号,安妮的旅行,牛我影业（深圳）有限公司,刘闽,同意拍摄,广东省,从小到大一路赢的海归商业精英江方月眼下却遇到事业婚姻一路输，更要面对十二岁的女儿成绩一落千丈。江方月和女儿踏上了一场说走就走的旅行。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56100,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1353号,积木游戏,牛我影业（深圳）有限公司,劳嘉濠,同意拍摄,广东省,慈善家蒋天赐的千金遭遇绑架，矛头指向一个叫阿辉的骗子。但千金却一再撒谎维护这个骗子，令人惊讶的是，他们还可能掌握足以令蒋天赐身败名裂的黑材料。这一夜，每个人被逼在名誉和金钱面前尽现人性的黑暗。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56101,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1355号,苏乞儿之降龙神掌,欧特（佛山）文化传媒有限公司,熊小弟,同意拍摄,广东省,讲述苏乞儿被奸人所害，卷入了一场由境外组织策划的丐帮帮主争夺战中，幕后操纵竟是亲叔叔所为，面对亲情与正义，是担当还是妥协，亲情较量一触即发，他最终练成降龙十八掌，挽救丐帮于一场浩劫，还天下正义的故事,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56102,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1416号,熊孩子啾啾,上弦月影业（佛山）有限公司、大宋如歌影业（北京）有限公司,李克龙,同意拍摄,广东省,古灵精怪的啾啾，有不同凡响的发明创造力，但他非常调皮，经常跟同伴一起捉弄老师，面临被学校劝退的命运。但新来的秦老师非但没怪他，保下了啾啾，还推荐啾啾推荐啾啾参加市机器人大赛，啾啾不负所望并取得好成绩。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56103,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1428号,陌上花开,深圳华弟影视文化传媒有限公司,杨克学,同意拍摄,广东省,万人追捧的网红生活，让女主觉得这才是她想要的生活，但是一次回家颠覆了她的认知。抛去城市的喧嚣与浮躁，，曾经嚣张的那个她已经消失不见，她认为帮助更多人脱贫，这才是作为一个网红真正应该做的事情。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56104,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1420号,看不见的王国,深圳火尚文化传播有限公司,刘鸣山,同意拍摄,广东省,新疆维吾尔族六年级的阿卜杜拉有个从小失明的妹妹，阿卜杜拉为了治好妹妹的病，和众多小伙伴踏上了寻找阿拉丁神灯的道路，在这个过程中协助破坏了盗墓犯罪分子的计划，最好也治好了妹妹的眼睛。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56105,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1430号,代码少年,深圳极速影视广播有限公司,陈霆聪,同意拍摄,广东省,围绕互联网创业，以大学生来刻画新生代创业者。曲折的创业经历为主线，企业的发展和国际大背景的变化，融入人物关系的交错和价值观的冲撞。两次北上塑造出了立体真实的互联行业，失败与尝试展现出了追梦的热血少年。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56106,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1310号,龙少年,深圳市天音文化发展有限公司,范开涛,同意拍摄,广东省,张峰转学并加入校舞龙队，在友情、亲情、师生情的照耀下，克服重重困难，赢得舞龙挑战赛胜利，从一个少言内向的中学生成长为阳光自信的龙少年，奔向美好的梦想。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56107,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1269号,峁上人家,深圳市熙合文化传媒有限公司,杨智国,同意拍摄,广东省,贫困村赵家峁在区、镇、村三级领导们的共同努力和大胆改革下，克服了土地改革中出现的一系列问题，在促进村民增产增收的同时，有力带动了周边地区的生态发展，逐渐成长为榆林知名、辐射西北的中国美丽休闲乡村。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56108,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1373号,海风暖暖,深圳艺天影业发展有限公司,韩昀桀,同意拍摄,广东省,郑风是一名党员，也是清扬社区的主任，为社区群众服务多年，在此期间，他带领社区工作人员和志愿者在社区调解邻里矛盾、维护治安稳定、大搞文化建设，将清扬社区打造成远近闻名的优秀社区，群众之间和谐相处。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56109,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1252号,“一个人”的球队,双龙飞木（佛山）影业有限公司,张晓航,同意拍摄,广东省,高中生叶沙由于急病去世，悲伤的父母平静下来后，想到叶沙的高考志愿是医学院，希望能救助他人，于是把他的器官捐献给需要救助的五名患者。而叶沙也酷爱篮球，五位受赠人得知后组成篮球队，完成了叶沙的梦想。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56110,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1312号,眼泪日记,双龙飞木（佛山）影业有限公司,王渌雨岍,同意拍摄,广东省,本片通过一本十年前的日记，分别讲述了两段甜美的暗恋，探讨了视力残疾人群复明后无论心理或生理都更需要关怀与帮助的话题。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56111,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1358号,追悔可及,肇庆市端州区博凯文化传媒有限公司,冼澉强,同意拍摄,广东省,贪污腐败的行长苦追寻一个藏有他不可告人秘密的U盘，U盘意外落入拾荒老人的废品收购站，从而引发出一系列啼笑皆事件，几番周折行长寻回U盘却被身怀大爱的拾荒老人所感动，最终他不忘初心寻回了赤子之心。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56112,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1271号,雷霆出击,中铭盛世（深圳）影业集团有限公司、深圳市视线文化传媒有限公司,刘毅,同意拍摄,广东省,缉毒警周川在一次行动中意外查到了全球最大毒品仓库，于是，禁毒局将他派往马步国毒枭林小檀身边当卧底，找出货源和涉案证据。周川联手马步国警察卧底梅密诺，经历重重困难后，成功打掉了这个庞大的跨国贩毒集团。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56113,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1311号,遇见最好的自己,中铭视界影业（深圳）有限公司,李远芬,同意拍摄,广东省,新入职的导游唐小艾第一次带团，她投入了满腔热情，不料途中状况百出，面对游客误解刁难，她用宽容和真情化解一路矛盾，小小车厢让她领略了人生百态，升职加薪不再是唐小艾的终极梦想，人生价值才是为之奋斗的目标。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56114,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1407号,故园飘梦,珠海市九号仓文化传播有限公司,李伟年、陈鸣高,同意拍摄,广东省,阿弟与阿妹是生活在台山的一对青梅竹马，阿弟父亲多年在海外赚钱养家。因一次意外，势利的阿妹母亲让二人从此断绝来往。某天，阿弟父亲归来打破了原本平静生活。正当一切似乎回到正轨时，最终一个灭顶之灾悄然而至…,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56115,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
